"issue","subject","company","response","product_area","status","request_type","justification"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.","Claude access lost","Claude","We cannot restore your access to the Claude team workspace without an admin's approval. Please contact your IT admin or an organization admin to re-add you to the team.","team_and_enterprise_plans","escalated","product_issue","[FIDELITY: 60%] [SOURCE: ..\data\claude\team-and-enterprise-plans\admin-management\13133750-manage-members-on-team-and-enterprise-plans.md, ..\data\claude\claude-api-and-console\using-the-claude-api-and-console\9796807-creating-and-managing-workspaces-in-the-claude-console.md] The documentation does not provide a direct way for a non-admin user to restore their own access after being removed from a team. The documentation states that when a member is removed, they lose access to the organization immediately, and the seat they occupied becomes available to assign to another user."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","Your request has been escalated to our specialized support team. A human agent will contact you shortly.","safety_escalation","escalated","product_issue","[GATE_2] [SAFETY_TRIGGER: CHARGEBACK_ESCALATION] Policy-based escalation."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.","Help","Visa","We cannot assist with refund requests or merchant disputes. Please contact your card issuer for assistance.","consumer_support","escalated","product_issue","[FIDELITY: 6%] [SOURCE: ..\data\visa\support.md, ..\data\visa\support\small-business\fraud-protection.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.06 (< 0.60), likely hallucination] The documentation does not provide a direct answer for refund requests or banning sellers from taking payments. The provided documents outline Visa's rules and regulations, but do not specify a process for handling disputes or refunds."
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","We cannot process your refund request directly. Please contact help@hackerrank.com for assistance with your refund.","mock_interviews","escalated","product_issue","[FIDELITY: 42%] [SOURCE: ..\data\hackerrank\hackerrank_community\subscriptions-payments-and-billing\3282259518-purchase-mock-interviews.md, ..\data\hackerrank\hackerrank_community\subscriptions-payments-and-billing\9157064719-payments-and-billing-faqs.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.43 (< 0.60), likely hallucination] The refund policy is mentioned in the documentation, but it requires contacting the support team, which is an escalation criteria."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?","Give me my money","HackerRank","We cannot find information about handling payment issues in our documentation. Please contact help@hackerrank.com for further assistance.","billing_and_payments","escalated","product_issue","[FIDELITY: 26%] [SOURCE: ..\data\hackerrank\hackerrank_community\subscriptions-payments-and-billing\3282259518-purchase-mock-interviews.md, ..\data\hackerrank\general-help\evaluation-guides\7483769801-mid-level.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.27 (< 0.60), likely hallucination] The provided documentation does not contain information about handling payment issues or order IDs."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","We cannot provide information on your company's infosec process as it is not mentioned in our documentation.","hiring_process","escalated","product_issue","[FIDELITY: 39%] [SOURCE: ..\data\hackerrank\hackerrank_community\additional-resources\job-search-and-applications\7358354033-set-up-quick-apply.md, ..\data\hackerrank\uncategorized\9695299159-onboarding-candidates.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.39 (< 0.60), likely hallucination] The provided documentation does not contain information about the company's infosec process or filling in forms related to it."
"i can not able to see apply tab","I need to practice, submissions not working","HackerRank","Unable to find information about the 'apply tab' in the provided documentation. Please contact support for further assistance.","applicant_tracking_system","escalated","product_issue","[FIDELITY: 46%] [SOURCE: ..\data\hackerrank\integrations\getting-started-with-integrations\8660206242-partner-guide-to-building-an-integration-with-hackerrank.md, ..\data\hackerrank\integrations\getting-started-with-integrations\7263906600-integration-logs.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.46 (< 0.60), likely hallucination] The provided documentation does not mention an 'apply tab' or any related issues."
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","If your challenges do not load or show an infinite Processing message, try closing the challenge window and reopening it, or open the challenge in another supported browser. Ensure your internet connection is stable. If you do not see your challenge results, wait for the challenge results to process, check the leaderboard, and confirm you are using the correct account. If issues persist, contact HackerRank support at help@hackerrank.com.","coding_challenges","replied","product_issue","[FIDELITY: 84%] [SOURCE: ..\data\hackerrank\hackerrank_community\practice-coding-challenges\1273631973-coding-challenges-faqs.md, ..\data\hackerrank\skillup\getting-started\7992263058-weekly-challenges.md] The provided documentation offers troubleshooting steps for challenges not loading and results not appearing, which may help resolve the user's issue with submissions not working across any challenges."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","We're unable to find a solution to your Zoom connectivity issue in our documentation. Please wait for further assistance from our support team.","test_environment","escalated","product_issue","[FIDELITY: 42%] [SOURCE: ..\data\hackerrank\screen\test-reports\1972468979-understanding-errors-in-post-assessment-reports-for-coding-questions.md, ..\data\hackerrank\integrations\scheduling\1262999130-hackerrank-interview-and-google-calendar-integration.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.43 (< 0.60), likely hallucination] The provided documentation does not mention Zoom connectivity issues or troubleshooting steps for this specific problem."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","We are unable to reschedule your HackerRank assessment as the process is not outlined in our documentation. Please refer to the invitation email or contact the company's recruiting team for further assistance.","candidate_support","escalated","product_issue","[FIDELITY: 40%] [SOURCE: ..\data\hackerrank\screen\best-practice-guides\5269412517-mitigating-candidate-drop-off.md, ..\data\hackerrank\uncategorized\9695299159-onboarding-candidates.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.41 (< 0.60), likely hallucination] The provided documentation does not contain information on rescheduling assessments or contacting the company for support related to rescheduling."
