"issue","subject","company","response","product_area","status","request_type","justification"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.","Claude access lost","Claude","To resolve the issue, please follow the recovery steps in **[Set up JIT or SCIM provisioning](https://support.claude.com/en/articles/13133195-set-up-jit-or-scim-provisioning#h_74979446b3)** under 'I lost Admin/Owner access after enabling group mappings.' If you are unable to recover access, please contact another Admin or Owner of your organization to reinstate your role.","admin_management","escalated","product_issue","[FIDELITY: 70%] [SOURCE: ..\data\claude\identity-management-sso-jit-scim\13133195-set-up-jit-or-scim-provisioning.md, ..\data\claude\team-and-enterprise-plans\admin-management\13133750-manage-members-on-team-and-enterprise-plans.md] The documentation provides a specific recovery process for lost Admin/Owner access after enabling group mappings, but it does not address the scenario where the user is not the workspace owner or admin."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","Your request has been escalated to our specialized support team. A human agent will contact you shortly.","safety_escalation","escalated","product_issue","[GATE_2] [SAFETY_TRIGGER: CHARGEBACK_ESCALATION] Policy-based escalation."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.","Help","Visa","We cannot assist with refund requests or merchant disputes directly. Please contact your financial institution for assistance with your Visa card.","consumer_support","escalated","product_issue","[FIDELITY: 24%] [SOURCE: ..\data\visa\support\consumer\travel-support.md, ..\data\visa\support\consumer\visa-rules.md] The documentation does not provide a direct contact or process for refund requests or merchant disputes. The user should contact their financial institution for assistance."
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","Please contact help@hackerrank.com to request a refund for your mock interview purchase. The support team will review your request promptly.","subscriptions_payments_and_billing","replied","product_issue","[FIDELITY: 100%] [SOURCE: ..\data\hackerrank\hackerrank_community\subscriptions-payments-and-billing\3282259518-purchase-mock-interviews.md, ..\data\hackerrank\hackerrank_community\mock-interviews\8988753946-introduction-to-mock-interview.md] Document 2, Refund policy section"
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?","Give me my money","HackerRank","Please contact HackerRank support at help@hackerrank.com if you are still facing an issue with your payment. They will promptly review your request.","payments","replied","product_issue","[FIDELITY: 100%] [SOURCE: ..\data\hackerrank\hackerrank_community\practice-coding-challenges\1273631973-coding-challenges-faqs.md, ..\data\hackerrank\hackerrank_community\subscriptions-payments-and-billing\3282259518-purchase-mock-interviews.md] Document 2 provides a contact email for payment-related issues."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","To help you with the infosec process of your company, we recommend familiarizing your candidates with the HackerRank platform before your hiring process begins. Communicate with your candidates about how HackerRank assessments work, what they can expect, or how long it may take. You can also refer to our article on onboarding candidates for more information: https://support.hackerrank.com/articles/9695299159-onboarding-candidates","general_help","replied","product_issue","[FIDELITY: 72%] [SOURCE: ..\data\hackerrank\uncategorized\9695299159-onboarding-candidates.md, ..\data\hackerrank\general-help\evaluation-guides\1216495690-early-talent-.md] The documentation provides information on onboarding candidates and creating tests in HackerRank."
"i can not able to see apply tab","I need to practice, submissions not working","HackerRank","To see the Apply tab, you must complete the required practice challenges before unlocking the certification. Please track your progress to ensure all required practice challenges are completed before attempting certification.","certify","replied","product_issue","[FIDELITY: 100%] [SOURCE: ..\data\hackerrank\skillup\getting-started\2960935422-get-started-with-certify.md, ..\data\hackerrank\integrations\getting-started-with-integrations\8660206242-partner-guide-to-building-an-integration-with-hackerrank.md] Document 1 and Document 2 state that you must complete the required practice challenges before unlocking the certification."
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","Please check if the weekly challenge banner is visible on the right side of the homepage after logging in to your SkillUp account. If the challenge has already started, you can attempt it by clicking the 'Start Challenge' button. If the challenge has not started yet, please wait until the next weekly challenge is released every Tuesday at 6:00 PM UTC.","weekly_challenges","replied","product_issue","[FIDELITY: 63%] [SOURCE: ..\data\hackerrank\uncategorized\9695299159-onboarding-candidates.md, ..\data\hackerrank\skillup\getting-started\7992263058-weekly-challenges.md] The documentation states that a new challenge releases every week and challenges reset every Tuesday at 6:00 PM UTC. It also provides instructions on how to access the weekly challenge."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","Please ensure you have a stable internet connection for the duration of your challenge. You can also try familiarizing yourself with the HackerRank system by taking a sample test. If you're still facing issues, please contact HackerRank support at help@hackerrank.com.","practice_challenges","replied","product_issue","[FIDELITY: 85%] [SOURCE: ..\data\hackerrank\screen\test-settings\9672590042-modifying-general-settings-for-tests.md, ..\data\hackerrank\hackerrank_community\practice-coding-challenges\1273631973-coding-challenges-faqs.md] The documentation mentions the importance of a stable internet connection and provides a link to a sample test to familiarize oneself with the environment."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","Unfortunately, the provided documentation does not mention rescheduling a HackerRank assessment. Please refer to the articles mentioned in the documentation for more information on inviting candidates and creating email templates.","onboarding_candidates","replied","product_issue","[FIDELITY: 37%] [SOURCE: ..\data\hackerrank\uncategorized\9695299159-onboarding-candidates.md, ..\data\hackerrank\screen\best-practice-guides\5269412517-mitigating-candidate-drop-off.md] The documentation does not provide a direct answer to rescheduling a HackerRank assessment."
