"issue","subject","company","response","product_area","status","request_type","justification"
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.","Claude access lost","Claude","To resolve the issue, please follow the recovery steps in **[Set up JIT or SCIM provisioning](https://support.claude.com/en/articles/13133195-set-up-jit-or-scim-provisioning#h_74979446b3)** under 'I lost Admin/Owner access after enabling group mappings.' If you are unable to recover access, please contact another Admin or Owner of your organization to reinstate your role.","admin_management","escalated","product_issue","[FIDELITY: 70%] [SOURCE: ..\data\claude\identity-management-sso-jit-scim\13133195-set-up-jit-or-scim-provisioning.md, ..\data\claude\team-and-enterprise-plans\admin-management\13133750-manage-members-on-team-and-enterprise-plans.md] The documentation provides a specific recovery process for lost Admin/Owner access after enabling group mappings, but it does not guarantee immediate restoration of access. Therefore, the issue requires further investigation and potential intervention from an Admin or Owner."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.","Test Score Dispute","HackerRank","Your request has been escalated to our specialized support team. A human agent will contact you shortly.","safety_escalation","escalated","product_issue","[GATE_2] [SAFETY_TRIGGER: INTEGRITY_VIOLATION] Policy-based escalation."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.","Help","Visa","Your request has been escalated to our specialized support team. A human agent will contact you shortly.","safety_escalation","escalated","product_issue","[GATE_2] [SAFETY_TRIGGER: FINANCIAL_CLAIM] Policy-based escalation."
"My mock interviews stopped in between, please give me the refund asap","Why are my mock interviews not working","HackerRank","Your request has been escalated to our specialized support team. A human agent will contact you shortly.","safety_escalation","escalated","product_issue","[GATE_2] [SAFETY_TRIGGER: FINANCIAL_CLAIM] Policy-based escalation."
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?","Give me my money","HackerRank","Your request has been escalated to our specialized support team. A human agent will contact you shortly.","safety_escalation","escalated","product_issue","[GATE_2] [SAFETY_TRIGGER: PAYMENT_ISSUE] Policy-based escalation."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms","Using HackerRank for hiring","HackerRank","To help you with the infosec process of your company, we recommend familiarizing your candidates with the HackerRank platform before your hiring process begins. Communicate with your candidates about how HackerRank assessments work, what they can expect, or how long it may take. You can also refer to our article on onboarding candidates for more information: https://support.hackerrank.com/articles/9695299159-onboarding-candidates","general_help","replied","product_issue","[FIDELITY: 72%] [SOURCE: ..\data\hackerrank\uncategorized\9695299159-onboarding-candidates.md, ..\data\hackerrank\general-help\evaluation-guides\1216495690-early-talent-.md] The documentation provides information on onboarding candidates and creating tests in HackerRank."
"i can not able to see apply tab","I need to practice, submissions not working","HackerRank","To see the Apply tab, you must complete the required practice challenges before unlocking the certification. Please track your progress to ensure all required practice challenges are completed before attempting certification.","certify","replied","product_issue","[FIDELITY: 100%] [SOURCE: ..\data\hackerrank\integrations\getting-started-with-integrations\8660206242-partner-guide-to-building-an-integration-with-hackerrank.md, ..\data\hackerrank\skillup\getting-started\2960935422-get-started-with-certify.md] Document 1 and Document 2 state that you must complete the required practice challenges before unlocking the certification."
"none of the submissions across any challenges are working on your website","Issue while taking the test","HackerRank","Please check if you have a stable internet connection and ensure you are logged in to your SkillUp account. If the issue persists, try accessing the weekly challenge banner on the right side of the homepage. If you're still facing issues, you can refer to the available documentation on HackerRank's website for more information.","weekly_challenges","replied","product_issue","[FIDELITY: 74%] [SOURCE: ..\data\hackerrank\screen\best-practice-guides\4291690360-plagiarism-best-practices-guide.md, ..\data\hackerrank\uncategorized\9695299159-onboarding-candidates.md] The documentation mentions the importance of a stable internet connection and provides instructions on accessing the weekly challenge banner. However, it does not provide a direct solution to the issue."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error","I am facing an blocker while doing compatible check","HackerRank","Please ensure you have a stable internet connection for the duration of your challenge. You can also try familiarizing yourself with the HackerRank system by taking a sample test. If you're still facing issues, please contact HackerRank support at help@hackerrank.com.","practice_challenges","replied","product_issue","[FIDELITY: 85%] [SOURCE: ..\data\hackerrank\screen\test-settings\9672590042-modifying-general-settings-for-tests.md, ..\data\hackerrank\interviews\additional-resources\5533854049-hackerrank-interview-best-practices.md] The documentation provides information on internet connectivity and familiarizing oneself with the HackerRank system. The user is also directed to contact support if they're still facing issues."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.","","HackerRank","Unfortunately, the provided documentation does not mention rescheduling a HackerRank assessment. Please refer to the articles mentioned in the documentation for more information on inviting candidates and creating email templates.","onboarding_candidates","escalated","product_issue","[FIDELITY: 37%] [SOURCE: ..\data\hackerrank\screen\best-practice-guides\5269412517-mitigating-candidate-drop-off.md, ..\data\hackerrank\uncategorized\9695299159-onboarding-candidates.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.38 (< 0.40), insufficient grounding] The documentation does not provide a clear process for rescheduling an assessment, but it does mention creating email templates and inviting candidates."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?","Candidate inactivity help","HackerRank","Unfortunately, we cannot provide information on the current inactivity times for interviewers and candidates. Please refer to our documentation for more information on creating and customizing interviews.","interviews","escalated","product_issue","[FIDELITY: 27%] [SOURCE: ..\data\hackerrank\interviews\interview-settings\1151935613-using-virtual-lobby-in-hackerrank-interviews.md, ..\data\hackerrank\interviews\getting-started\9059560249-introduction-to-hackerrank-interviews.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.28 (< 0.40), insufficient grounding] The provided documentation does not mention inactivity times for interviewers and candidates."
"it’s not working, help","Help needed","None","I'm a support agent for Claude. Unfortunately, your question 'it’s not working, help' is too vague to provide a specific solution. Please refer to our documentation on setting up the Benevity integration or using Claude with iOS/Android apps for more information.","general_support","replied","invalid","[FIDELITY: 50%] [SOURCE: ..\data\claude\claude-mobile-apps\claude-for-ios\11869619-using-claude-with-ios-apps.md, ..\data\claude\claude-for-nonprofits\12923227-using-the-benevity-connector-in-claude.md] [AUDIT: SKIPPED — out-of-scope reply] The documentation does not provide a direct answer to the question, but it does offer resources for troubleshooting and using Claude."
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?","How to Remove a User","HackerRank","To remove an interviewer from the platform, please note that the integration with calendar apps only synchronizes the details about who generated the interview and a timestamp for when it was generated. You can add or remove attendees prior to the interview and still be able to use the same link. However, to remove an interviewer, you may need to log in as the interviewer and then remove them from the interview. Alternatively, you can try generating a new interview link and adding the new attendees.","integrations","escalated","product_issue","[FIDELITY: 25%] [SOURCE: ..\data\hackerrank\integrations\scheduling\2480863637-hackerrank-interview-and-outlook-calendar-integration.md, ..\data\hackerrank\integrations\scheduling\1262999130-hackerrank-interview-and-google-calendar-integration.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.25 (< 0.40), insufficient grounding] The documentation explains the integration with calendar apps and how attendees can be added or removed, but it does not explicitly state how to remove an interviewer. However, it implies that the interviewer can be removed by logging in as the interviewer and then removing them from the interview."
"Hi, please pause our subscription. We have stopped all hiring efforts for now.","Subscription pause","HackerRank","We were unable to process your request at this time. A human agent will follow up shortly.","general_support","escalated","product_issue","[FIDELITY: 10%] [SOURCE: ..\data\hackerrank\index.md, ..\data\hackerrank\settings\user-account-settings-and-preferences\5157311476-pause-subscription.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.10 (< 0.40), insufficient grounding] [SYSTEM_ESCALATION] API_ERROR"
