"issue","subject","company","response","product_area","status","request_type","justification"
"I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.","Test Active in the system","HackerRank","According to the documentation, the test expiration time is marked by the start login date/time and end login date/time. The test URL remains active within this time frame, and candidates can only attempt the test between the start and end times. To modify the test expiration time, please follow the steps in the documentation: [Modify Test Expiration Time Prerequisite Modifying test expiration time](https://support.hackerrank.com/articles/2979262079-modify-test-expiration-time).","screen","replied","product_issue","[FIDELITY: 73%] [SOURCE: ..\data\hackerrank\screen\managing-tests\2979262079-modify-test-expiration-time.md, ..\data\hackerrank\screen\getting-started\3572240492-hackerrank-glossary.md] The documentation provides information on test expiration time and how to modify it."
"site is down & none of the pages are accessible","","None","We're unable to determine the cause of the issue. Please refer to our documentation for troubleshooting steps or contact our support team for further assistance.","general_support","escalated","bug","[FIDELITY: 28%] [SOURCE: ..\data\hackerrank\library\manage-question\4968606472-steps-to-create-accessible-content-at-hackerrank.md, ..\data\claude\claude-in-chrome\12902428-using-claude-in-chrome-safely.md] The provided documentation does not mention any site-wide outages or service downtimes. However, it does discuss potential risks and security measures related to Claude's functionality. We cannot provide a direct answer to the issue."
"I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?","When should I create a variant versus
 have a different test?","HackerRank","To determine when to create a new test versus create a variant of the test, consider using test variants to personalize the evaluation based on roles, skills, or other criteria. You can design multiple variants within the same assessment to adapt to different candidate profiles. To create test variants, follow the steps in the 'Create Test Variants' section of the documentation.","screen","replied","product_issue","[FIDELITY: 71%] [SOURCE: ..\data\hackerrank\screen\managing-tests\7530103378-test-variants.md] The documentation provides information on creating test variants and their benefits."
"Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks","How to reinvite candidate to Hackerrank 
assessment and add extra time","HackerRank","Thank you for reaching out! Is there anything else I can help you with?","general_support","replied","invalid","[GATE_1] Trivial or ambiguous ticket — insufficient content for triage."
"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account","","HackerRank","To delete your account, please follow the steps in the documentation: https://help.hackerrank.com/articles/5618101592-delete-an-account. Note that you must set a password before deleting your account if you signed up using a third-party account. To do this, follow the steps in the [Resetting password](https://help.hackerrank.com/articles/2403570133-update-or-reset-password#resetting-password-5) documentation.","community","replied","product_issue","[FIDELITY: 100%] [SOURCE: ..\data\hackerrank\hackerrank_community\account-settings\manage-account\5618101592-delete-an-account.md, ..\data\hackerrank\hackerrank_community\account-settings\manage-account\1917106962-manage-account-faqs.md] The documentation provides a step-by-step guide on how to delete an account, including the requirement to set a password before deletion if signed up using a third-party account."
"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?","","Claude","Your Claude conversations remain private, and Anthropic doesn't send them to helplines. If you're concerned about a conversation, you can reach out to the support center at [support.anthropic.com](https://support.anthropic.com) for assistance with Claude or your account.","privacy","replied","product_issue","[FIDELITY: 84%] [SOURCE: ..\data\claude\safeguards\13171706-crisis-helpline-support-in-claude.md] The documentation explicitly states that conversations with Claude remain private and that helplines have no information about what you've discussed with Claude or any details about your account."
"What is the name of the actor in Iron Man?","Urgent, please help","None","I'm a support agent for None based on the provided documentation. Your question is outside my scope of support. Please contact the appropriate support team or service.","invalid","replied","invalid","[FIDELITY: 25%] [SOURCE: ..\data\hackerrank\screen\frequently-asked-questions\8754663182-what-is-the-maximum-number-of-candidates-i-can-assess-using-coding-assessments%3F.md, ..\data\claude\safeguards\13171706-crisis-helpline-support-in-claude.md] The documentation does not mention the company 'None' or any information related to the actor in Iron Man."
"I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?","","Visa","Please contact the issuing bank, Citicorp, at Freephone: 1-800-645-6556 or Collect: 1-813-623-1709, Monday-Friday, 6:30 am to 2:30 pm EST, to report your stolen traveller's cheques. You can also contact us about traveller’s cheques at /supporting-info/travelers-cheques-contact-us.html.","travel_support","replied","product_issue","[FIDELITY: 100%] [SOURCE: ..\data\visa\support.md, ..\data\visa\support\consumer\travel-support.md] The documentation provides contact information for Citicorp, the issuing bank, and a link to contact Visa about traveller’s cheques."
"Where can I report a lost or stolen Visa card from India?","Card stolen","Visa","To report a lost or stolen Visa card from India, please visit our Lost or Stolen card page at /support/consumer/lost-stolen-card.html. Our skilled support team can assist you at any time with reporting and blocking your Lost or Stolen card and look into providing you emergency services if applicable.","travel_support","replied","product_issue","[FIDELITY: 87%] [SOURCE: ..\data\visa\support.md, ..\data\visa\support\consumer\travel-support.md] Document 2 and Document 4 provide a direct link to the Lost or Stolen card page for reporting a lost or stolen Visa card."
"Thank you for helping me","","None","Thank you for reaching out! Is there anything else I can help you with?","general_support","replied","invalid","[GATE_1] Trivial or ambiguous ticket — insufficient content for triage."
