"issue","subject","company","response","product_area","status","request_type","justification"
"I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.","Test Active in the system","HackerRank","The provided documentation does not contain information on how long tests stay active in the system.","screen","escalated","product_issue","[FIDELITY: 53%] [SOURCE: ..\data\hackerrank\general-help\release-notes\1189675016-october-2024-release-notes.md, ..\data\hackerrank\general-help\release-notes\9502641162-q3%27-23-release-notes.md] [AUDIT: PHASE_2_FAIL — LLM prosecutor found ungrounded claims] The documentation does not mention the duration for which tests remain active, and therefore, the answer requires information not present in the provided documentation."
"site is down & none of the pages are accessible","","None","The provided documentation does not contain information about a site being down or pages being inaccessible. Therefore, we cannot provide a direct answer to this issue.","none","escalated","product_issue","[FIDELITY: 72%] [SOURCE: ..\data\claude\claude-in-chrome\12902428-using-claude-in-chrome-safely.md, ..\data\hackerrank\library\manage-question\4968606472-steps-to-create-accessible-content-at-hackerrank.md] The documentation does not mention site downtime or page accessibility issues, and the company cannot be determined from the provided documentation."
"I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?","When should I create a variant versus
 have a different test?","HackerRank","The provided documentation does not contain a clear, direct answer to the question about best practices for creating new tests versus creating variants of existing tests.","screen","escalated","product_issue","[FIDELITY: 41%] [SOURCE: ..\data\hackerrank\general-help\release-notes\4505174147-july-2024-release-notes.md, ..\data\hackerrank\general-help\release-notes\8474307750-october-2025-release-notes.md] The documentation provides information about creating test variants, but it does not explicitly address the best practices for deciding when to create a new test versus creating a variant of an existing test."
"Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks","How to reinvite candidate to Hackerrank 
assessment and add extra time","HackerRank","To add extra time for a candidate, follow these steps: 1. Log in to your HackerRank for Work account. 2. Go to the Tests tab. 3. Select the test you want to modify. 4. Go to the Candidates tab. 5. Select the checkbox next to the candidate(s). 6. Click More > Add Time. 7. Enter the time in minutes. 8. Click Confirm. Note: A candidate who is still in a test session must refresh the page to see the updated timer.","managing_tests","replied","product_issue","[FIDELITY: 100%] [SOURCE: ..\data\hackerrank\screen\best-practice-guides\5269412517-mitigating-candidate-drop-off.md, ..\data\hackerrank\general-help\evaluation-guides\1216495690-early-talent-.md] The documentation in DOCUMENT 3 and DOCUMENT 4 provides step-by-step instructions on how to add extra time for candidates."
"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account","","HackerRank","To delete your account, you typically need to set a password first if you signed up using a third-party account like Google. However, the exact steps for your situation are not clearly outlined in our available documentation.","account_settings","escalated","product_issue","[FIDELITY: 47%] [SOURCE: ..\data\hackerrank\hackerrank_community\index.md, ..\data\hackerrank\hackerrank_community\account-settings\manage-account\1917106962-manage-account-faqs.md] The documentation mentions that if you signed up using a third-party account, you must set a password before deleting your account, but it does not provide a direct solution for how to handle this when you do not have a separate HackerRank password."
"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?","","Claude","Unfortunately, the provided documentation does not address the issue of deleting or modifying existing Claude conversations that contain private information.","claude_conversations","escalated","product_issue","[FIDELITY: 24%] [SOURCE: ..\data\claude\safeguards\13171706-crisis-helpline-support-in-claude.md, ..\data\claude\claude-code\launch-guides\14553240-give-claude-context-claude-md-and-better-prompts.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.25 (< 0.35), likely hallucination] The documentation does not provide information on how to delete or modify existing conversations, and it emphasizes that Anthropic does not send Claude conversations to helplines, but it does not mention anything about user-initiated deletion or modification of conversations."
"What is the name of the actor in Iron Man?","Urgent, please help","None","The provided documentation does not contain information about the actor in Iron Man.","none","escalated","invalid","[FIDELITY: 26%] [SOURCE: ..\data\hackerrank\general-help\release-notes\4505174147-july-2024-release-notes.md, ..\data\claude\claude\features-and-capabilities\12111783-create-and-edit-files-with-claude.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.26 (< 0.35), likely hallucination] The documentation does not mention Iron Man or any related information."
"I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?","","Visa","We were unable to process your request at this time. A human agent will follow up shortly.","general_support","escalated","product_issue","[FIDELITY: 0%] [SOURCE: ..\data\visa\index.md, ..\data\visa\support\consumer\travelers-cheques.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.00 (< 0.35), likely hallucination] [SYSTEM_ESCALATION] API_ERROR"
"Where can I report a lost or stolen Visa card from India?","Card stolen","Visa","Your request has been escalated to our specialized support team. A human agent will contact you shortly.","safety_escalation","escalated","product_issue","[GATE_2] [SAFETY_TRIGGER: VISA_FRAUD_RISK] Policy-based escalation."
"Thank you for helping me","","None","We were unable to process your request at this time. A human agent will follow up shortly.","general_support","escalated","product_issue","[FIDELITY: 0%] [SOURCE: ..\data\visa\support.md, ..\data\visa\support\consumer\travel-support.md] [AUDIT: PHASE_1_FAIL — Fidelity=0.00 (< 0.35), likely hallucination] [SYSTEM_ESCALATION] API_ERROR"
